EMAX_pop,9.45e-5,9.22e-7,-9.19e-5,-9.45e-5,-9.41e-5,-9.28e-5,1.53e-5,-1.75e-5,1.09e-7,1.25e-5,-6.7e-9,-1.04e-8
beta_EMAX_COV_AGE,9.22e-7,3.79e-7,7.65e-8,-9.34e-7,-8.13e-7,-2.72e-7,6e-9,5.3e-7,8.32e-9,-6.91e-7,-1.92e-9,4.61e-9
beta_EMAX_CAT_STD_AVENUE,-9.19e-5,7.65e-8,0.000502,9.21e-5,9.2e-5,9.27e-5,6.44e-6,-7.64e-5,1.54e-6,4.51e-5,-2.72e-9,1.54e-8
beta_EMAX_CAT_STD_HARBOR,-9.45e-5,-9.34e-7,9.21e-5,0.000141,9.42e-5,9.29e-5,-4.44e-6,-2.23e-7,1.44e-7,-2.54e-6,2.31e-8,-6.27e-8
beta_EMAX_CAT_STD_PIER,-9.41e-5,-8.13e-7,9.2e-5,9.42e-5,0.000322,9.27e-5,0.000268,1.92e-5,5.01e-7,-1.46e-5,-4.27e-8,1.09e-7
beta_EMAX_CAT_STD_STAIRWAY,-9.28e-5,-2.72e-7,9.27e-5,9.29e-5,9.27e-5,0.00172,-3.66e-6,-5.39e-5,1.58e-6,3.71e-5,6.61e-8,-1.48e-7
C50_pop,1.53e-5,6e-9,6.44e-6,-4.44e-6,0.000268,-3.66e-6,0.0255,-0.000607,2.63e-5,-0.000829,-8.61e-8,2.62e-7
k_out_pop,-1.75e-5,5.3e-7,-7.64e-5,-2.23e-7,1.92e-5,-5.39e-5,-0.000607,0.0136,-2.44e-5,-0.00327,-2.5e-6,5.44e-6
omega_EMAX,1.09e-7,8.32e-9,1.54e-6,1.44e-7,5.01e-7,1.58e-6,2.63e-5,-2.44e-5,1.32e-5,1.93e-5,4.04e-8,-1.15e-7
omega_k_out,1.25e-5,-6.91e-7,4.51e-5,-2.54e-6,-1.46e-5,3.71e-5,-0.000829,-0.00327,1.93e-5,0.0151,-3.06e-6,4.86e-6
a,-6.7e-9,-1.92e-9,-2.72e-9,2.31e-8,-4.27e-8,6.61e-8,-8.61e-8,-2.5e-6,4.04e-8,-3.06e-6,5.37e-7,-1.24e-6
b,-1.04e-8,4.61e-9,1.54e-8,-6.27e-8,1.09e-7,-1.48e-7,2.62e-7,5.44e-6,-1.15e-7,4.86e-6,-1.24e-6,3.36e-6
