EMAX_pop,9.87e-5,6.85e-7,-9.7e-5,-9.88e-5,-9.74e-5,-9.85e-5,-9.75e-5,1.53e-6,-1.17e-5,7.24e-8,8.38e-6,3.44e-10,-2.04e-8
beta_EMAX_COV_AGE,6.85e-7,2.83e-7,7.59e-10,-6.98e-7,-1.38e-7,-6.02e-7,-1.93e-7,8.22e-9,3.73e-7,-8.89e-9,-5.39e-7,-7.28e-10,2.38e-9
beta_EMAX_CAT_STD_AVENUE,-9.7e-5,7.59e-10,0.00053,9.71e-5,9.7e-5,9.7e-5,9.72e-5,4.64e-7,-6.05e-5,1.32e-6,2.75e-5,3.24e-9,3.85e-9
beta_EMAX_CAT_STD_HARBOR,-9.88e-5,-6.98e-7,9.71e-5,0.000148,9.74e-5,9.85e-5,9.75e-5,-4.82e-7,-2.96e-6,1.27e-7,-4.18e-7,1.34e-8,-3.61e-8
beta_EMAX_CAT_STD_MARINA,-9.74e-5,-1.38e-7,9.7e-5,9.74e-5,0.000153,9.74e-5,9.72e-5,1.08e-7,2.73e-6,-5.57e-8,5.03e-7,4.17e-9,-1.04e-8
beta_EMAX_CAT_STD_PIER,-9.85e-5,-6.02e-7,9.7e-5,9.85e-5,9.74e-5,0.000336,9.74e-5,2.49e-5,8.97e-6,1.1e-7,1.37e-5,-3.67e-8,9.5e-8
beta_EMAX_CAT_STD_STAIRWAY,-9.75e-5,-1.93e-7,9.72e-5,9.75e-5,9.72e-5,9.74e-5,0.0018,-7.04e-7,-2.82e-5,6.84e-9,9.9e-6,5.27e-8,-1.1e-7
C50_pop,1.53e-6,8.22e-9,4.64e-7,-4.82e-7,1.08e-7,2.49e-5,-7.04e-7,0.00233,-4.39e-5,1.91e-6,-7.58e-5,-2.85e-8,5.14e-8
k_out_pop,-1.17e-5,3.73e-7,-6.05e-5,-2.96e-6,2.73e-6,8.97e-6,-2.82e-5,-4.39e-5,0.0112,-1.87e-5,-0.00326,-1.26e-6,2.75e-6
omega_EMAX,7.24e-8,-8.89e-9,1.32e-6,1.27e-7,-5.57e-8,1.1e-7,6.84e-9,1.91e-6,-1.87e-5,9.36e-6,1.59e-5,2.55e-8,-7.56e-8
omega_k_out,8.38e-6,-5.39e-7,2.75e-5,-4.18e-7,5.03e-7,1.37e-5,9.9e-6,-7.58e-5,-0.00326,1.59e-5,0.0131,-1.7e-6,1.88e-6
a,3.44e-10,-7.28e-10,3.24e-9,1.34e-8,4.17e-9,-3.67e-8,5.27e-8,-2.85e-8,-1.26e-6,2.55e-8,-1.7e-6,3.34e-7,-7.8e-7
b,-2.04e-8,2.38e-9,3.85e-9,-3.61e-8,-1.04e-8,9.5e-8,-1.1e-7,5.14e-8,2.75e-6,-7.56e-8,1.88e-6,-7.8e-7,2.16e-6
