EMAX_pop,0.000103,1.17e-6,-0.0001,-0.000101,-0.000103,-0.000101,2.88e-5,-2.42e-5,1.76e-7,9.22e-6,1.47e-8,-7.41e-8
beta_EMAX_COV_AGE,1.17e-6,4.86e-7,3.54e-8,-2.31e-7,-1.05e-6,-3.1e-7,3.6e-9,7.81e-7,-3.98e-9,-1.14e-6,-9.63e-11,8.06e-10
beta_EMAX_CAT_STD_AVENUE,-0.0001,3.54e-8,0.000555,0.0001,0.0001,0.000101,8.32e-6,-0.000134,1.58e-6,6.53e-5,-8.23e-9,7.35e-8
beta_EMAX_CAT_STD_MARINA,-0.000101,-2.31e-7,0.0001,0.000158,0.000101,0.000101,2.49e-6,3.84e-6,4.21e-8,3.87e-6,1.39e-8,-4.99e-8
beta_EMAX_CAT_STD_PIER,-0.000103,-1.05e-6,0.0001,0.000101,0.000354,0.000101,0.000407,1.27e-5,8.59e-7,-6.5e-7,-7.27e-8,1.83e-7
beta_EMAX_CAT_STD_STAIRWAY,-0.000101,-3.1e-7,0.000101,0.000101,0.000101,0.00193,-7.82e-6,-0.000119,4.67e-7,6.04e-5,4.56e-8,-2.9e-8
C50_pop,2.88e-5,3.6e-9,8.32e-6,2.49e-6,0.000407,-7.82e-6,0.038,-0.000991,4.79e-5,-0.0017,-9.71e-7,2.46e-6
k_out_pop,-2.42e-5,7.81e-7,-0.000134,3.84e-6,1.27e-5,-0.000119,-0.000991,0.0232,-4.7e-5,-0.00694,-2.88e-6,5.34e-6
omega_EMAX,1.76e-7,-3.98e-9,1.58e-6,4.21e-8,8.59e-7,4.67e-7,4.79e-5,-4.7e-5,1.55e-5,3.6e-5,5.68e-8,-1.76e-7
omega_k_out,9.22e-6,-1.14e-6,6.53e-5,3.87e-6,-6.5e-7,6.04e-5,-0.0017,-0.00694,3.6e-5,0.0278,-1.52e-6,8.97e-7
a,1.47e-8,-9.63e-11,-8.23e-9,1.39e-8,-7.27e-8,4.56e-8,-9.71e-7,-2.88e-6,5.68e-8,-1.52e-6,5.44e-7,-1.37e-6
b,-7.41e-8,8.06e-10,7.35e-8,-4.99e-8,1.83e-7,-2.9e-8,2.46e-6,5.34e-6,-1.76e-7,8.97e-7,-1.37e-6,4.11e-6
