EMAX_pop,0.000426,8.95e-7,-0.000426,-0.000425,-0.000426,-0.000424,1.81e-5,-7.76e-5,1.43e-6,4.13e-5,-1.43e-8,1.31e-8
beta_EMAX_COV_AGE,8.95e-7,3.45e-7,-9.11e-7,-2.25e-7,-8.08e-7,-3e-7,9.42e-9,5.43e-7,-5.25e-9,-8.26e-7,-1.26e-9,3.45e-9
beta_EMAX_CAT_STD_HARBOR,-0.000426,-9.11e-7,0.000475,0.000424,0.000426,0.000424,-5.72e-6,6.07e-5,-1.21e-6,-3.33e-5,2.8e-8,-6.48e-8
beta_EMAX_CAT_STD_MARINA,-0.000425,-2.25e-7,0.000424,0.00048,0.000424,0.000424,1.99e-6,6.51e-5,-1.36e-6,-3.11e-5,2.14e-8,-5e-8
beta_EMAX_CAT_STD_PIER,-0.000426,-8.08e-7,0.000426,0.000424,0.000665,0.000424,0.000231,6.45e-5,-7e-7,-3.39e-5,1.27e-10,-2.95e-11
beta_EMAX_CAT_STD_STAIRWAY,-0.000424,-3e-7,0.000424,0.000424,0.000424,0.00215,-4.15e-6,-6.72e-6,-1.83e-6,2.01e-5,5.23e-8,-9.19e-8
C50_pop,1.81e-5,9.42e-9,-5.72e-6,1.99e-6,0.000231,-4.15e-6,0.0208,-0.000479,2.44e-5,-0.00094,5.97e-7,-1.32e-6
k_out_pop,-7.76e-5,5.43e-7,6.07e-5,6.51e-5,6.45e-5,-6.72e-6,-0.000479,0.0136,-2.44e-5,-0.00425,-1.16e-6,2.33e-6
omega_EMAX,1.43e-6,-5.25e-9,-1.21e-6,-1.36e-6,-7e-7,-1.83e-6,2.44e-5,-2.44e-5,1.17e-5,2.04e-5,2.85e-8,-8.58e-8
omega_k_out,4.13e-5,-8.26e-7,-3.33e-5,-3.11e-5,-3.39e-5,2.01e-5,-0.00094,-0.00425,2.04e-5,0.0173,-2.89e-6,3.6e-6
a,-1.43e-8,-1.26e-9,2.8e-8,2.14e-8,1.27e-10,5.23e-8,5.97e-7,-1.16e-6,2.85e-8,-2.89e-6,4.03e-7,-9.03e-7
b,1.31e-8,3.45e-9,-6.48e-8,-5e-8,-2.95e-11,-9.19e-8,-1.32e-6,2.33e-6,-8.58e-8,3.6e-6,-9.03e-7,2.41e-6
