EMAX_pop,1,0.133,-0.817,-0.791,-0.54,-0.23,0.00285,-0.0101,0.00461,0.00705,0.000304,-0.00147
beta_EMAX_COV_AGE,0.133,1,-0.111,-0.0214,-0.0639,-0.00833,-0.000312,0.00638,-0.0019,-0.00691,-0.003,0.00363
beta_EMAX_CAT_STD_HARBOR,-0.817,-0.111,1,0.646,0.441,0.188,-0.000716,-0.00224,0.00067,-0.000647,0.00254,-0.00266
beta_EMAX_CAT_STD_MARINA,-0.791,-0.0214,0.646,1,0.428,0.184,0.000256,-4.24e-5,-0.0023,0.000859,0.0011,-0.00137
beta_EMAX_CAT_STD_PIER,-0.54,-0.0639,0.441,0.428,1,0.124,0.0271,0.00616,0.00063,0.00177,-0.00281,0.00265
beta_EMAX_CAT_STD_STAIRWAY,-0.23,-0.00833,0.188,0.184,0.124,1,-0.000277,-0.0102,-0.00243,0.00552,0.00162,-0.00126
C50_pop,0.00285,-0.000312,-0.000716,0.000256,0.0271,-0.000277,1,-0.0069,0.0129,-0.00997,8.71e-5,-0.000517
k_out_pop,-0.0101,0.00638,-0.00224,-4.24e-5,0.00616,-0.0102,-0.0069,1,-0.0508,-0.279,-0.0264,0.0238
omega_EMAX,0.00461,-0.0019,0.00067,-0.0023,0.00063,-0.00243,0.0129,-0.0508,1,0.0422,0.0161,-0.0193
omega_k_out,0.00705,-0.00691,-0.000647,0.000859,0.00177,0.00552,-0.00997,-0.279,0.0422,1,-0.0239,0.0095
a,0.000304,-0.003,0.00254,0.0011,-0.00281,0.00162,8.71e-5,-0.0264,0.0161,-0.0239,1,-0.918
b,-0.00147,0.00363,-0.00266,-0.00137,0.00265,-0.00126,-0.000517,0.0238,-0.0193,0.0095,-0.918,1
