EMAX_pop,0.000101,7.4e-7,-0.000101,-9.94e-5,-0.000101,-9.94e-5,1.25e-6,-1.11e-5,1.47e-7,8.45e-6,1.79e-9,-2.2e-8
beta_EMAX_COV_AGE,7.4e-7,3.05e-7,-7.54e-7,-1.48e-7,-6.55e-7,-1.98e-7,-7.56e-9,3.85e-7,-3.32e-9,-4.56e-7,-9.68e-10,2.98e-9
beta_EMAX_CAT_STD_HARBOR,-0.000101,-7.54e-7,0.000151,9.94e-5,0.000101,9.95e-5,-3.86e-7,-3.01e-6,2.61e-8,-9.5e-7,1.83e-8,-4.86e-8
beta_EMAX_CAT_STD_MARINA,-9.94e-5,-1.48e-7,9.94e-5,0.000156,9.93e-5,9.91e-5,1.4e-7,-5.79e-8,-9.1e-8,1.28e-6,8.06e-9,-2.55e-8
beta_EMAX_CAT_STD_PIER,-0.000101,-6.55e-7,0.000101,9.93e-5,0.000344,9.94e-5,2.2e-5,1.25e-5,3.71e-8,3.93e-6,-3.05e-8,7.31e-8
beta_EMAX_CAT_STD_STAIRWAY,-9.94e-5,-1.98e-7,9.95e-5,9.91e-5,9.94e-5,0.00186,-5.24e-7,-4.81e-5,-3.32e-7,2.84e-5,4.08e-8,-8.11e-8
C50_pop,1.25e-6,-7.56e-9,-3.86e-7,1.4e-7,2.2e-5,-5.24e-7,0.00192,-3.3e-5,1.79e-6,-5.22e-5,2.23e-9,-3.37e-8
k_out_pop,-1.11e-5,3.85e-7,-3.01e-6,-5.79e-8,1.25e-5,-4.81e-5,-3.3e-5,0.0119,-1.76e-5,-0.00365,-1.69e-6,3.87e-6
omega_EMAX,1.47e-7,-3.32e-9,2.61e-8,-9.1e-8,3.71e-8,-3.32e-7,1.79e-6,-1.76e-5,1e-5,1.6e-5,2.98e-8,-9.08e-8
omega_k_out,8.45e-6,-4.56e-7,-9.5e-7,1.28e-6,3.93e-6,2.84e-5,-5.22e-5,-0.00365,1.6e-5,0.0143,-1.67e-6,1.69e-6
a,1.79e-9,-9.68e-10,1.83e-8,8.06e-9,-3.05e-8,4.08e-8,2.23e-9,-1.69e-6,2.98e-8,-1.67e-6,3.42e-7,-7.98e-7
b,-2.2e-8,2.98e-9,-4.86e-8,-2.55e-8,7.31e-8,-8.11e-8,-3.37e-8,3.87e-6,-9.08e-8,1.69e-6,-7.98e-7,2.21e-6
